Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-18 00:00:00-05:00,149.63296113433657,150.7772631090731,149.51658065754427,149.70083618164062,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,149.34205056910056,151.05851854030436,149.09961217531955,151.00033569335938,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,152.5907124237965,153.6962307732188,151.5627613293657,152.64889526367188,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,153.33741193188163,153.33741193188163,152.51313037154154,152.64889526367188,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,152.7167784842794,152.93983244542372,152.3676666290798,152.61981201171875,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,152.79437673184864,153.92898668216247,152.6392126025923,153.8708038330078,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,154.62719306155122,154.72417433073662,153.4344003963447,154.1520233154297,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,154.1810734529237,154.2101648664369,151.98942165319386,152.8234100341797,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,152.0282814859062,152.99803512080237,151.71795322005167,152.93014526367188,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,153.97746732394683,155.86848378501324,153.54108118635685,155.76181030273438,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,153.53136669911987,155.11205469245235,153.27922134272296,153.82228088378906,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,152.32889315838506,154.2877995208266,151.7761265185947,154.21990966796875,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,154.50115841404028,154.84056331272646,152.56165111663438,152.81378173828125,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,154.1229156479405,155.93636474326237,153.1725613673676,155.24783325195312,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,156.94487855711705,157.3133895651104,156.15938071145692,157.18731689453125,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,157.89526776847066,158.28316323923667,156.30485786544435,156.46002197265625,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,156.86730975221644,158.37043053049203,156.3824330364671,158.34133911132812,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,158.44805005716077,158.6517048367401,156.82856321918493,157.22616577148438,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,157.7012947063283,158.98137630946155,157.65281887366697,158.24435424804688,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,159.3790075861977,161.21184126964133,159.06867933636377,161.14395141601562,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,162.35610500516614,162.40459563239443,160.4262905006709,162.04579162597656,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,161.6384919933337,163.10282911917938,161.39605363975795,161.4639434814453,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,162.33673416092427,162.4240232240925,160.66875691419622,160.6881561279297,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,161.16333894997797,161.75488918574166,160.27116749226727,161.67730712890625,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,162.4434187753448,162.46281799040796,159.47597515309639,160.04812622070312,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,156.27577109647592,158.43833206229203,155.35450822803787,157.37159729003906,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,158.82622031285098,160.7463280182149,158.13770364350825,160.45541381835938,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,162.76341920838917,163.64589841935683,160.678455162248,162.95736694335938,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,168.7856072571362,168.7856072571362,165.624201234112,167.55401611328125,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,167.00126896475388,167.18550971353233,164.45081233802046,165.08114624023438,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,165.27506823309818,169.22197175435295,165.24597681428534,169.10560607910156,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,171.7821207542851,175.1762577347052,170.97722363754252,174.67198181152344,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,178.46373537062982,178.62859168991142,173.01372543729926,174.45864868164062,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,175.4962883747414,178.26009171031396,174.6138091570237,178.07583618164062,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,177.3194352722223,180.0153488469986,176.96061641128182,178.32797241210938,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,178.0273592145499,183.12825758144726,177.7073387660661,182.99249267578125,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,184.88345719907085,184.93194782259798,177.94972715525014,178.86129760742188,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,179.96688038565256,180.22871800892096,176.34970348989995,179.12319946289062,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,177.54244725338964,180.59716442414407,177.3387925366171,178.1533966064453,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,177.70730171519153,179.80197250639694,177.1254437852139,179.74378967285156,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,179.99595952852664,182.02274092507145,179.88928604464192,181.56695556640625,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,182.86995323306294,182.9866367476495,181.32383731407168,182.11148071289062,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,181.79060569118536,182.08232934659338,176.10206118029586,179.33042907714844,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,178.11492004584403,178.43581457191743,172.35830045162052,173.66131591796875,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,163.1399377030555,169.73282409700812,158.7252229606808,166.173828125,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,169.3924558663284,170.01479266463335,163.02321865446518,163.431640625,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,165.02639710892933,168.47841332528625,163.56779369209752,165.47369384765625,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,158.81276833215688,162.42037295526927,153.62012819890626,153.81460571289062,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,148.20381256688398,159.19195963104076,147.80512413153883,157.5388641357422,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,160.74781291769972,168.14779460351872,157.8306061796005,168.02137756347656,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,169.00351993720056,170.17039971053654,157.78198927004422,159.9698944091797,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,163.840054495353,165.98905508072573,161.04925004955868,165.84320068359375,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,161.46740575504825,166.15437715078053,161.11734033164936,161.68133544921875,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,158.1223146595469,158.60851573594456,151.69473583606296,157.11102294921875,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,146.83272863465544,153.39644332527743,145.86032645826697,146.4632110595703,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,153.79513343569863,156.5859229639452,148.36912745246727,156.4789581298828,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,152.79357522115495,153.34783680594677,146.97859889537744,149.39016723632812,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,141.29002324089902,149.2345463442963,134.75548016650004,135.22222900390625,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,143.42934987644924,157.44167161864314,136.8461816631621,154.44667053222656,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,136.13631275222158,145.2282795746743,131.27430158249936,131.68270874023438,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,136.13628991052312,143.429305441444,131.27427955657586,142.5249786376953,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,134.19152411182216,141.9707429009133,131.29376926743674,136.52528381347656,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,138.82987191171824,146.0061903508332,135.16391131362545,138.7715301513672,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,141.97070512599748,143.04035335996335,132.1105485278771,133.55943298339844,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,133.22883761510266,136.6906023663677,128.86276065858476,132.22726440429688,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,139.78281696653127,145.471375800763,137.37126365271996,144.2461395263672,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,144.8004425306124,150.0708616702104,140.4538026880745,142.8653564453125,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,144.304498853153,152.3365515403122,144.27532797046644,151.80172729492188,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,147.5620618895274,150.61540478421193,145.0824328408159,145.56863403320312,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,148.23300664711857,156.16781285096195,145.87006137980813,155.80801391601562,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,155.00089105451303,160.23241917649725,152.2392726114755,153.3575439453125,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,148.7775467988192,153.39645756544923,146.65771697958962,147.912109375,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,147.66901210482226,151.18910364065042,146.2104086722727,150.9751739501953,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,150.8196109047384,153.0366870828485,147.9899164961013,149.58465576171875,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,155.89553519001316,161.90497394779032,153.23114769459258,160.70892333984375,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,164.90968717899352,165.30837564600657,158.75437941118236,158.97804260253906,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,161.09787509760395,162.07027732418766,158.9877640464389,160.57278442382812,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,161.7688515560519,162.75097256380218,158.82247369511919,160.58251953125,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,159.81433107682125,161.00066312281322,157.82090330526543,160.9423065185547,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,164.33597772164052,168.95488833807715,163.3635754866012,168.90626525878906,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,166.47524867641476,168.7798519108743,164.56934873071313,167.13648986816406,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,169.48972567626802,172.3874804068119,168.1283535390507,172.1540985107422,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,174.54622246732734,175.03242364411653,171.01639717577928,173.6710662841797,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,171.75542324210122,173.8169113729842,170.16068406133326,170.22874450683594,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,168.7117905190752,168.87709712119468,161.52573847894575,163.1885528564453,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,166.6600102825128,169.19798058479185,166.10574875136302,168.73123168945312,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,169.30497367877268,170.22875294333664,166.19328912765516,166.689208984375,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,167.3115316181029,169.7425372846165,165.9987974607942,169.73281860351562,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,171.71652318707393,172.01796553410443,168.51732606311813,169.2466278076172,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,170.7440790731053,170.82187302066774,164.7151890949623,165.12359619140625,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,168.43950510908144,172.77641047907346,167.13648976205636,172.53330993652344,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,175.03242779917795,175.4213828147697,171.36646668461066,174.2642364501953,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,170.94832421236393,173.70994313331875,169.2077158177775,169.7522735595703,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,169.6744928479413,174.06002214247943,169.00353284665897,173.90443420410156,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,175.63527237295108,178.581649713656,174.9351416347955,175.7714080810547,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,177.05500734144528,179.1164954085738,176.61742928689003,177.50230407714844,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,179.08731207763316,179.4568296631024,177.54119613476985,178.53305053710938,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,179.8749603308396,179.89441252998796,178.2996734664726,179.58323669433594,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,178.09547499499604,182.33514960900618,177.80376617565716,181.58641052246094,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,181.64474323327536,181.87811027711564,177.26893310910071,177.47312927246094,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,177.51205143895808,178.9706549596764,171.6679038364966,174.78932189941406,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,172.6402872282573,175.70336318805866,170.83161846764565,175.5477752685547,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,174.11833905661504,181.89755681292664,172.11519285839367,178.10519409179688,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,180.62372966519456,181.06130773856984,178.88313605325934,179.80691528320312,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,179.92358252185423,181.4502611373361,178.42608962379114,178.56222534179688,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,180.2101516685271,181.22427482253835,179.36181037698236,181.03900146484375,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,180.78547072190716,182.02386515434645,178.72798708585645,178.864501953125,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,178.6304925227943,179.8688870076042,177.9966617787396,178.94252014160156,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,181.7020622473025,181.85808347701038,176.59249344589938,177.05079650878906,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,175.71487708395557,177.4603328929283,172.20448885145086,177.28480529785156,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,176.24147865566314,179.56659418147055,175.890438277457,176.88504028320312,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,178.18191853039716,179.68359687277797,175.9196701483092,178.68898010253906,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,177.99667432822358,178.44523173070286,176.9435680213712,178.2794647216797,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,179.6641169542299,180.39544985906394,176.83630234047402,180.3076934814453,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,180.21992211879086,181.31204107125293,179.01077979356157,180.74647521972656,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,179.71284457493715,181.21450800138598,177.7626238305081,178.3671875,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,178.07467212203562,183.05748729869705,177.47985413064924,182.54067993164062,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,181.31203328284778,183.85707206588984,179.84936765762828,183.6717987060547,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,183.3207414292115,185.95353633563897,182.59915443097466,185.07594299316406,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,186.37287741597163,193.57894352367416,186.2558540364963,191.9407501220703,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,188.32309338439532,190.88762385114225,181.43881571698986,181.6338348388672,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,185.79752741712846,186.94816541597905,180.5709351244431,183.06723022460938,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,179.98591349609652,186.07060890061697,179.43009332093538,184.23739624023438,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,188.08905338990849,190.71210287107198,186.6946525936346,188.75213623046875,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,190.1757872410449,191.43368803637748,188.86914282709066,189.40545654296875,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,189.17145213736515,191.5994828330964,189.17145213736515,191.4337158203125,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,193.64718327668942,194.32975762499015,189.53221593249881,190.2928009033203,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,190.9168697067987,195.76316986530028,190.37081023186974,195.57791137695312,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,197.06008001116834,198.87378616060022,196.41650350159446,196.8845672607422,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,196.58228814017426,198.1912145576748,191.66772275321668,192.91586303710938,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,192.87683339454833,195.616891142708,190.60482445600584,195.35360717773438,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,194.7587897110578,194.91481094095994,190.02951335180128,191.44342041015625,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,190.9071031661393,193.5886566291093,188.73261125137907,193.5009002685547,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,192.95485582744345,199.31256509106822,192.81834096298536,198.44471740722656,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,198.08393264513953,201.21404367994597,196.74803611401563,199.6051025390625,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,200.5607006599535,202.84247031230024,199.89763272746237,201.1262664794922,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,203.63231302639957,205.87506999278665,202.91072595124766,205.4557647705078,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,205.2119818596373,209.32694896112676,202.81321859437335,203.06674194335938,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,204.84147617263235,207.95206626487035,203.49581887999244,207.53277587890625,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,210.94565398335277,210.99441248362982,206.2066164091251,208.98568725585938,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,208.30307866245482,208.7516359927336,205.8263047958831,208.35183715820312,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,209.14169516787697,210.42884816545455,201.36031757026618,201.9161376953125,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,200.9995296494022,203.65183136703882,197.00157069706614,203.16427612304688,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,204.34417176671244,206.07012166790216,199.92692200796105,202.86199951171875,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,200.28770291860133,200.58023906217795,197.27461486147652,198.84454345703125,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,199.38085124880448,199.9366565137918,196.3775090310837,197.83042907714844,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,199.89765398288273,207.01596366148894,197.95717871704593,206.33338928222656,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,208.3421019011562,208.61513163628962,202.85222531735764,203.55430603027344,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,203.99309499290308,207.01594321841952,203.2032579406821,206.47962951660156,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,202.0331591359627,205.67031735556105,197.11859358548074,197.49888610839844,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,195.4316471332109,197.8109191643937,192.5940719708246,196.2897491455078,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,196.4555079505214,198.89328413010398,195.86068996754304,198.77627563476562,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,198.54225874407626,199.6051256676009,196.71880678546,196.99183654785156,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,197.4598785667775,199.55636021477312,196.98206905972944,198.98104858398438,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,195.99721293232926,199.37110185096168,194.60281204194735,198.8250274658203,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,199.3125764204434,199.9951656605381,194.05673152154625,199.9073944091797,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,206.25537714501368,212.22304864427858,205.20225601943656,211.15042114257812,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,208.8394252898602,209.42449757309274,205.0754979612134,207.9813232421875,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,209.55123813341373,209.64875513391533,206.30413329858516,207.64002990722656,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,207.05493157619003,210.98462516143263,206.28460093369728,210.9651336669922,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,209.5024737742488,210.33130868044788,205.68002794223455,207.1914520263672,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,206.40161774465582,206.60639747657052,201.21403812452937,203.06674194335938,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,202.00387885613486,202.48167344097575,198.0839307884574,198.31796264648438,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,200.18042804169306,205.0462347941913,199.65387491834113,203.98336791992188,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,204.22714131085712,206.0896058986094,202.96924045942032,203.50555419921875,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,203.56406190786672,204.37340540550187,202.3451737871521,203.70057678222656,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,204.3831661347831,205.93358825414268,203.72008325970143,205.04623413085938,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,205.2899922015542,207.07444602668286,204.00285420511958,206.22610473632812,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,206.72462035928373,207.32087616957512,204.53508764780995,204.97494506835938,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,204.81856506173918,210.15554499966757,204.20277058368904,209.74501037597656,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,209.04123833779678,211.37738549300494,208.05400135182094,208.2201690673828,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,209.95026648326035,210.66382859465313,207.6434422710918,208.87506103515625,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,208.29833124922422,211.72923682185342,208.29833124922422,211.59239196777344,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,212.9706833062866,217.0858142811728,212.46239588777033,216.1669921875,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,217.86775156451853,225.94162852655148,214.45638428996332,221.474609375,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,223.03854364582793,225.44312043797248,221.47460447802575,223.75210571289062,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,221.88515130984183,223.54684329260388,219.25576100704328,220.44827270507812,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,220.42871060826803,222.325000117171,219.37304382243636,222.14906311035156,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,222.8333003687555,227.61311655931488,222.22727520125264,226.4303741455078,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,224.10400565839436,224.14309780064926,210.11644638731045,212.40371704101562,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,210.25327770675392,213.43981657667106,200.56657062669132,209.42242431640625,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,201.8470696063088,205.29752921558202,197.6439557307858,198.09359741210938,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,202.9222860013552,209.99914209862476,202.04255618516643,206.5291290283203,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,208.59158710006997,209.90140506482354,199.51091934408387,200.74252319335938,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,202.5312636767423,203.92904996208014,196.7055657101488,199.4326934814453,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,199.637996120964,204.4862272619588,199.4327213540193,200.78163146972656,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,203.72379466242893,205.05315119020057,202.2673625743277,204.07568359375,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,205.87422002306457,205.90354285770783,200.02896798294665,200.4297332763672,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,195.54242385213888,199.72598457506163,195.45445533536562,198.33798217773438,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,198.23042576011215,199.06126424387364,191.82801020714686,195.87472534179688,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,192.7468598095287,198.14248573619392,191.95511335210512,197.97630310058594,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,200.4394985580649,203.41100833867074,197.52664936053952,202.74632263183594,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,203.21552248226973,203.41102794810888,195.52285669764024,196.0702362060547,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,195.34692528868206,200.93804171093075,194.71156233639678,198.61166381835938,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,198.9635232189878,204.32981053459812,197.9762714457553,203.13731384277344,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,206.12838098528354,207.78030368559754,203.37191507742813,204.7208251953125,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,204.63285398156958,205.3366318672499,202.15007785292724,202.58993530273438,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,203.04935265638687,207.20359020772014,201.8861637556179,205.5907745361328,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,208.67958104780354,209.1683148893849,206.55847796513717,207.67279052734375,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,203.31326614009697,206.2358997102509,200.90868921835224,201.54405212402344,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,202.5508621216471,205.6689865346897,202.31626449946808,205.63966369628906,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,204.11478949376112,205.4441310990307,200.2049191301068,201.27035522460938,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,202.39444599889467,205.37572526690383,202.06211058278151,205.10203552246094,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,205.7666836393479,206.4313693131696,203.62604228483406,205.83511352539062,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,206.4705073450027,210.9961877715516,206.4705073450027,210.9473114013672,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,213.86014002034605,218.81590815204297,211.9247582546114,216.4113311767578,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,217.70156456931048,220.13546403355673,215.46315562366505,217.83840942382812,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,217.9753100689423,219.1678219270914,214.19251461766768,215.88352966308594,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,212.20824113417012,215.39478042921212,211.1427900183514,214.71055603027344,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,215.1895056520439,217.281285908784,214.37822059578514,214.71055603027344,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,215.45340836932868,217.29105224519185,208.90437837860864,209.3931121826172,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,210.937512222506,212.4721286071563,208.28856844935726,209.81341552734375,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,208.3178839563985,212.03226370915127,208.3178839563985,209.9600372314453,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,209.10964391734638,211.19165475190084,206.92989526831235,210.0480194091797,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,210.18486044635537,211.40669496734984,208.35700077573873,211.35781860351562,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,209.03146223392085,211.46534712886748,203.41102326482752,205.34640502929688,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,206.82234664456996,209.8329483620115,205.59074295265,208.4449462890625,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,202.990713055286,204.13434846088936,197.54622578681673,198.11314392089844,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,199.47182973029877,202.68769172388738,198.78759044594264,200.107177734375,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,198.91465787288547,199.6868507192392,195.12207878782516,197.90786743164062,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,199.68685480641656,200.6545531258057,195.61081659470193,197.77102661132812,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,199.29586439633906,203.43054808576144,198.5432101831439,201.77862548828125,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,209.19762766650547,213.4007414849749,207.63367348266533,211.51422119140625,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,217.03690873326033,219.07004321903688,216.166963128214,218.2587432861328,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,217.25196773007116,219.30465588587825,213.11728349534536,218.6790771484375,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,219.38282864056785,222.97990221839507,212.97064362619977,213.46914672851562,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,209.66679940943328,211.62173460206202,204.9945054922483,206.25543212890625,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,207.60433978720388,213.12702567661557,207.41861855965334,211.6706085205078,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,212.31573885200925,214.17292128135188,209.6277030166614,210.5856170654297,21593900,0.0,0.0
